
[09:51:45]: #general | Max: aa
[09:24:40]: #general | RandomGuy4422: !buy 1
[09:25:27]: #general | RandomGuy4422: !buy 1
[09:26:47]: #general | RandomGuy4422: !buy 1
[09:26:51]: #general | RandomGuy4422: !bal
[09:26:58]: #general | RandomGuy4422: !setcoins 0
[09:27:04]: #general | RandomGuy4422: !setcoins vinh 0
[09:27:08]: #general | RandomGuy4422: !buy 1
[09:27:12]: #general | RandomGuy4422: !bal
[09:27:41]: #general | RandomGuy4422: !setcoins vinh 0
[09:27:44]: #general | RandomGuy4422: !buy 1
[09:27:53]: #general | RandomGuy4422: !bal
[09:28:04]: #general | RandomGuy4422: !setcoins vinh 1000000000000
[09:28:08]: #general | RandomGuy4422: !buy 1
[09:28:08]: Error: TypeError: msg.channel.end is not a function
[09:28:31]: #general | RandomGuy4422: !shop
[09:28:48]: #general | RandomGuy4422: !buy 1 1
[09:29:09]: #general | RandomGuy4422: !buy 1 1
[09:29:20]: #general | RandomGuy4422: !inv
[09:30:20]: #general | RandomGuy4422: !inv
[09:30:23]: #general | RandomGuy4422: YO
[09:40:01]: #general | RandomGuy4422: !inv
[09:40:09]: #general | RandomGuy4422: !shop
[09:40:17]: #general | RandomGuy4422: !buy hol bible 100
[09:40:33]: #general | RandomGuy4422: !buy 7 10000000
[09:40:37]: #general | RandomGuy4422: !buy 7 -1
[09:40:40]: #general | RandomGuy4422: ?!
[09:40:43]: #general | RandomGuy4422: !inv
[09:40:53]: #general | RandomGuy4422: i have a negative item
[09:42:29]: #general | RandomGuy4422: !buy 7 -1
[09:42:33]: #general | RandomGuy4422: !buy -1 3
[09:42:36]: #general | RandomGuy4422: !shop
[09:42:46]: #general | RandomGuy4422: !buy 5 1
[09:42:50]: #general | RandomGuy4422: !bal
[09:43:00]: #general | RandomGuy4422: !addcoins vinh 1000000000000
[09:43:07]: #general | RandomGuy4422: !buy 5 1
[09:43:11]: #general | RandomGuy4422: no
[09:44:33]: #general | RandomGuy4422: lets have a child
[09:44:33]: Error: TypeError: Cannot read property 'member' of undefined
[09:45:40]: #general | RandomGuy4422: lets have a child
[09:45:40]: Error: TypeError: Cannot read property 'displayName' of null
[09:46:13]: #general | RandomGuy4422: lets have a child
[09:46:13]: Error: TypeError: Cannot read property 'displayName' of null
[09:46:49]: #general | RandomGuy4422: What are you doing?
[09:46:57]: #general | RandomGuy4422: What are you doing?
[09:47:04]: #general | RandomGuy4422: What are you doing?
[09:47:12]: #general | RandomGuy4422: lets have a child
[09:47:12]: Error: TypeError: Cannot read property 'displayName' of null
[09:47:48]: #general | RandomGuy4422: angy
[09:47:51]: #general | RandomGuy4422: angey
[09:47:53]: #general | RandomGuy4422: kat
[09:48:27]: #general | RandomGuy4422: !femboyanson
[09:48:44]: #general | RandomGuy4422: What are you doing?
[09:49:17]: #general | RandomGuy4422: lets have a child
[09:49:17]: Error: TypeError: Cannot read property 'displayName' of null
[09:50:03]: #general | RandomGuy4422: lets have a child
[09:50:16]: #general | Vinnie: lets have a child
[09:50:24]: #general | Vinnie: child
[09:50:34]: #general | Vinnie: What are you doing?
[09:51:14]: #general | Vinnie: What are you doing?
[09:51:15]: #general | Vinnie: What are you doing?
[09:51:38]: #general | Vinnie: What are you doing?
[09:52:43]: #general | Vinnie: What are you doing?
[10:04:26]: #general | Vinnie: !slots 100
[10:08:08]: #general | Vinnie: !beg
[10:08:14]: #general | Vinnie: !deposit 100
[01:41:31]: #general | Vinnie: !ahop
[01:41:33]: #general | Vinnie: !shop
[01:42:10]: #general | Vinnie: 1. lower gamble cd to 3secs
2. There’s a bug with coin flip to get you out of debt
3.Add counter in slots to increase chance
The more people do slots the higher the chance the next time someone gambles
4. make gamer-chan 300k
[01:42:15]: #general | Vinnie: 
[01:42:26]: #general | Vinnie: !buy 1 3
[01:42:36]: #general | Vinnie: !buy 7 10000
[01:42:41]: #general | Vinnie: !buy 7 -10
[01:42:46]: #general | Vinnie: !buy 7 ert
[01:42:51]: #general | Vinnie: !buy 7 rwieherwajklrewahjraew
[01:42:57]: #general | Vinnie: !buy 7 1000000
[01:43:02]: #general | Vinnie: !buy 7 100
[01:43:05]: #general | Vinnie: !inv
[01:43:09]: #general | Vinnie: penis
[01:43:27]: #general | Vinnie: add a way to send gift to other people's inventory
[01:43:32]: #general | Vinnie: 
[01:51:38]: #general | Vinnie: !shop
[01:51:44]: #general | Vinnie: <@!385460963517661194>
[01:51:49]: #general | CrafterCanet: Hi
[01:51:53]: #general | Vinnie: SOON
[01:51:56]: #general | CrafterCanet: Yay
[01:51:58]: #general | Vinnie: i will export this to master
[01:52:02]: #general | Vinnie: !inv
[01:52:20]: #general | CrafterCanet: You have gamer Chan
[01:52:22]: #general | CrafterCanet: I want her
[01:52:25]: #general | CrafterCanet: Give her back
[01:52:43]: #general | Vinnie: o h
[01:52:44]: #general | Vinnie: okay
[01:52:46]: #general | Vinnie: no
[01:52:47]: #general | Vinnie: i want
[01:52:48]: #general | Vinnie: stop
[01:52:51]: #general | Vinnie: bad
[01:52:57]: #general | Vinnie: shane
[01:52:57]: #general | Vinnie: shane
[01:53:02]: #general | Vinnie: wtf
[01:53:13]: #general | Vinnie: shane should there be 1 gamer-chan or an infinite amount
[01:53:36]: #general | CrafterCanet: One
[01:53:39]: #general | CrafterCanet: Ohhhh
[01:53:45]: #general | CrafterCanet: That’s the amount available
[01:53:53]: #general | CrafterCanet: I thought that was your inventory
[01:53:56]: #general | CrafterCanet: One only
[01:57:02]: #general | Vinnie: it is my inventory
[01:57:07]: #general | Vinnie: i have one gamer chan LMAO
[01:57:15]: #general | Vinnie: i souhld probably say the name
[01:58:03]: #general | Vinnie: !inv
[01:58:09]: #general | Vinnie: lmao
[01:58:52]: #general | Vinnie: !inv
[01:59:05]: #general | Vinnie: !inv
[02:05:13]: #general | Vinnie: sus
[02:05:18]: #general | Vinnie: why so sus
[02:05:29]: #general | Vinnie: !ivn
[02:05:30]: #general | Vinnie: !iv
[02:05:32]: #general | Vinnie: !inv
[02:05:35]: #general | Vinnie: !sell
[02:05:36]: #general | Vinnie: wait
[02:05:38]: #general | Vinnie: !shop
[02:05:43]: #general | Vinnie: !buy 5
[02:05:49]: #general | Vinnie: !bal
[02:06:00]: #general | Vinnie: !addcoins vinh 1000000000000000000000000000000000000000
[02:06:04]: #general | Vinnie: !buy 5
[02:06:10]: #general | Vinnie: !buy 5
[02:06:15]: #general | Vinnie: !buy 6
[02:06:24]: #general | Vinnie: !buy 4 10
[02:06:27]: #general | Vinnie: !buy 4
[02:06:32]: #general | Vinnie: !inv
[02:06:41]: #general | Vinnie: lmao
[02:06:44]: #general | CrafterCanet: U u u u
[02:06:50]: #general | CrafterCanet: Took my hot waifu gf
[02:06:55]: #general | CrafterCanet: How how how how could u
[02:07:00]: #general | Vinnie: !dw when i add the sell command
[02:07:04]: #general | Vinnie: ill out her back in stocl
[02:07:09]: #general | CrafterCanet: Kkk
[02:07:11]: #general | Vinnie: put
[02:07:19]: #general | Vinnie: SHANE IS A KKK MEMBER?!@
[02:07:19]: #general | CrafterCanet: Uhhhh
[02:07:20]: #general | Vinnie: ?!?!1
[02:07:21]: #general | Vinnie: ?!!?!??
[02:07:21]: #general | Vinnie: 1
[02:07:22]: #general | Vinnie: ?!
[02:07:23]: #general | Vinnie: ?
[02:07:24]: #general | CrafterCanet: Damn
[02:07:26]: #general | Vinnie: banne
[02:07:27]: #general | CrafterCanet: Caught
[02:07:33]: #general | CrafterCanet: Yes I started it
[02:07:37]: #general | CrafterCanet: I went back in the past
[02:07:42]: #general | CrafterCanet: With my time machine
[02:08:10]: #general | Vinnie: giveme a timemachine so i can bully my younger self
[02:22:20]: #general | CrafterCanet: Already did it for you
[02:22:32]: #general | CrafterCanet: IT WAS ME VINH
[02:22:41]: #general | Vinnie: YOU WERE MY BULLY?
[02:22:55]: #general | CrafterCanet: I CAUSED YOUR CHILD HOOD TRAUMA
[02:23:02]: #general | Vinnie: you meanie <a:vangryping:729738847512166451>
[02:23:27]: #general | CrafterCanet: Lmao
[02:23:31]: #general | CrafterCanet: You asked for it
[02:23:34]: #general | CrafterCanet: Literally
[06:46:34]: #general | Vinnie: !day
[06:47:11]: #general | Vinnie: !day
[06:47:58]: #general | Vinnie: !day
[06:49:35]: #general | CrafterCanet: Your bots dumb
[06:50:07]: #general | Vinnie: stfu
[06:50:09]: #general | Vinnie: IM TRIYN
[06:50:11]: #general | Vinnie: TO FIX
[06:50:12]: #general | Vinnie: \LOL
[06:50:14]: #general | CrafterCanet: Idc
[06:50:18]: #general | CrafterCanet: Like
[06:50:19]: #general | Vinnie: !dau
[06:50:40]: #general | Vinnie: !day
[06:50:47]: #general | CrafterCanet: 🎆🎇
[06:51:44]: #general | CrafterCanet: 🪙🙏😁
[06:52:33]: #general | CrafterCanet: Ya know
[06:54:26]: #general | CrafterCanet: Child birth-off
[06:54:35]: #general | CrafterCanet: let’s have a child birth-off
[06:55:00]: #general | CrafterCanet: lets have a child birth-off
[06:55:05]: #general | CrafterCanet: Heh
[06:55:10]: #general | CrafterCanet: Boobs
[06:55:16]: #general | CrafterCanet: 🍒
